iter	Passed	Remaining
0	1	101
1	2	105
2	3	98
3	3	90
4	4	90
5	5	88
6	6	87
7	7	89
8	8	89
9	9	86
10	10	87
11	12	90
12	13	90
13	14	90
14	15	89
15	16	87
16	17	86
17	18	84
18	19	82
19	20	81
20	21	79
21	22	78
22	22	76
23	24	77
24	25	75
25	26	75
26	28	76
27	29	75
28	30	73
29	31	73
30	32	71
31	33	70
32	34	69
33	34	67
34	35	66
35	36	64
36	37	64
37	38	63
38	39	61
39	40	60
40	41	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	73	24
75	75	23
76	76	22
77	77	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	96	0
99	98	0
